title,beds,bath,area,adress,type,purpose,flooPlan,url,lastUpdated,price
Grab This 2200 Sq Ft Apartment Ready For Rent In Mirpur Dohs,4,4,900 sqft,"Avenue 7, Mirpur DOHS, Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1194673-400x300.webp,https://www.bproperty.com/en/property/details-5341635.html,"June 20, 2022",40 Thousand
Worthy 600 SQ FT Nice home is ready to Rent at Patenga,2,1 Bath,950 sqft,"40 No. North Patenga Ward, Patenga, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1400083-400x300.webp,https://www.bproperty.com/en/property/details-4192172.html,"September 1, 2021",10.5 Thousand
Perceive This Serene Locality To Live In While Transcending Your Routined Mode Of Life,2,1 Bath,900 sqft,"West Hossain Ahmed Para, Hossain Ahmed Para, 40 No. North Patenga Ward, Patenga, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1416842-400x300.webp,https://www.bproperty.com/en/property/details-4479469.html,"May 17, 2022",11 Thousand
"Rent This 800 Sq Ft Apartment In Patenga, To Lead A Comfortable Life",2,2,,"West Hossain Ahmed Para, Hossain Ahmed Para, 40 No. North Patenga Ward, Patenga, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-4255884.html,"March 12, 2022",12 Thousand
"Now You Can Afford To Dwell Well, This 3 Bedroom Apartment Which Is Vacant For Rent In South Agrabad.",3,2,850 sqft,"Halishahar Road, South Agrabad, Double Mooring, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1268670-400x300.webp,https://www.bproperty.com/en/property/details-5343389.html,"January 9, 2022",17 Thousand
This 700 Sq Ft Apartment Is Ready To Rent In Patenga,2,2,800 sqft,"West Hossain Ahmed Para, Hossain Ahmed Para, 40 No. North Patenga Ward, Patenga, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1450775-400x300.webp,https://www.bproperty.com/en/property/details-4255864.html,"January 8, 2022",10 Thousand
In An Urban Location This 2 Bedroom Home Is Vacant For Rent Next To Joar Shahara Bazar,2,2,"1,050 sqft","Joar Sahara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1263091-400x300.webp,https://www.bproperty.com/en/property/details-5183631.html,"February 22, 2022",13.5 Thousand
"Built With Modern Amenities, Check This 2 Bedroom Flat For Rent In The Location Of 40 No. North Patenga Ward.",2,1 Bath,800 sqft,"West Hossain Ahmed Para, Hossain Ahmed Para, 40 No. North Patenga Ward, Patenga, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1450775-400x300.webp,https://www.bproperty.com/en/property/details-4256506.html,"January 10, 2022",12 Thousand
This 3 Bedroom Home Is Now Vacant For Rent In CDA Residential Area.,3,3,850 sqft,"CDA Residential Area, South Agrabad, Double Mooring, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1268670-400x300.webp,https://www.bproperty.com/en/property/details-3467580.html,"September 5, 2021",16 Thousand
Your Desired 3 Bedroom Home In Shantibag Residential Area Is Now Vacant For Rent,3,2,850 sqft,"Shantibag Residential Area, 24 No. North Agrabad Ward, Double Mooring, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1268670-400x300.webp,https://www.bproperty.com/en/property/details-3365646.html,"March 23, 2022",14 Thousand
"The Azure Sky Is Offered By The Windows Of This Abundant Apartment, Situated In Halishahar",3,2,800 sqft,"Bandartila, 38 No. South Middle Halishahar, Halishahar, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1450775-400x300.webp,https://www.bproperty.com/en/property/details-5333425.html,"March 4, 2022",12 Thousand
"Make This 1200 Sq Feet Nice Flat Yours, By Renting It In Bandartila",3,2,900 sqft,"Bandartila, 38 No. South Middle Halishahar, Halishahar, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1416842-400x300.webp,https://www.bproperty.com/en/property/details-5333424.html,"August 20, 2022",12 Thousand
Imagine Your Living Opportunity In This Apartment With Numerous Notions Of Contemporary Interior,3,2,"1,065 sqft","Bandartila, 38 No. South Middle Halishahar, Halishahar, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1415479-400x300.webp,https://www.bproperty.com/en/property/details-5333423.html,"August 26, 2021",12 Thousand
Rent This 1200 Sq Ft Flat For The Ideal Urban Lifestyle You Dream About At Bandartila,3,2,"1,010 sqft","Bandartila, 38 No. South Middle Halishahar, Halishahar, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1389864-400x300.webp,https://www.bproperty.com/en/property/details-5333422.html,"August 26, 2021",12 Thousand
1400 Sq Ft Convenient Apartment For Rent In Mirpur -12,3,3,"1,065 sqft","Block B, Section 12, Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1415479-400x300.webp,https://www.bproperty.com/en/property/details-4696767.html,"August 27, 2021",30 Thousand
Make Your Dream Of Owning A Lavish Apartment In The Downtown To Count,3,3,,"Block B, Section 12, Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-4696766.html,"August 27, 2021",30 Thousand
Ready flat 800 SQ FT is now to Rent in Uttara 10,2,2,"1,065 sqft","Sector 10, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1415479-400x300.webp,https://www.bproperty.com/en/property/details-3038626.html,"October 27, 2021",16 Thousand
Find 600 SQ FT nice flat available to Rent in Bayazid,2,1 Bath,"1,065 sqft","Bayazid, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1415479-400x300.webp,https://www.bproperty.com/en/property/details-5179282.html,"August 4, 2022",10.5 Thousand
A Decent 600 SQ FT flat is now to Rent in Bayazid,2,1 Bath,900 sqft,"Bayazid, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1270558-400x300.webp,https://www.bproperty.com/en/property/details-5179281.html,"August 4, 2022",10.5 Thousand
Forge Ahead To Your Desirable Living By Renting This Apartment In A Satisfactory Placement Like Double Mooring,3,3,"1,250 sqft","Chotopole, South Agrabad, Double Mooring, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1532441-400x300.webp,https://www.bproperty.com/en/property/details-5337959.html,"July 26, 2022",16 Thousand
600 Sq Ft Reasonably Priced Residential Flat Is Ready For Rent In Chowdhury Nagar.,2,1 Bath,900 sqft,"Bayazid, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1270558-400x300.webp,https://www.bproperty.com/en/property/details-5179285.html,"August 4, 2022",10 Thousand
600 Sq Ft Ready Flat For Rent At Bayazid,2,1 Bath,"1,100 sqft","Bayazid, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1344059-400x300.webp,https://www.bproperty.com/en/property/details-5179280.html,"August 4, 2022",10.5 Thousand
"Find Your Nook And Vibe With The Mellow Environment Of This Apartment, Amidst Of Your dull City Life",4,4,"2,000 sqft","Block K, Baridhara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1567786-400x300.webp,https://www.bproperty.com/en/property/details-4111914.html,"August 27, 2021",2.4 Lakh
This 700 Sq Ft Well Defined Flat Is Now Vacant To Rent In Joar Sahara,2,2,"1,000 sqft","Joar Sahara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/923523-400x300.webp,https://www.bproperty.com/en/property/details-5193104.html,"May 19, 2022",13.5 Thousand
"In Double Mooring, This 950 Sq Ft Well Featured Residence Is Waiting For Rent",2,2,"1,000 sqft","25 No. Rampur Ward, Double Mooring, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/923523-400x300.webp,https://www.bproperty.com/en/property/details-4693657.html,"January 27, 2022",14 Thousand
A Ready 1225 Sq. ft Apartment For Rent In The Location Of Karnaphuly Abashik Elaka .,4,3,"1,050 sqft","Karnaphuly Abashik Elaka, 25 No. Rampur Ward, Double Mooring, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1254415-400x300.webp,https://www.bproperty.com/en/property/details-3623268.html,"August 29, 2021",25 Thousand
"Smartly priced 900 SQ FT flat, that you should check in Halishahar",2,2,850 sqft,"Munir Nagar, 37 No. North-Middle Halishahar Ward, Halishahar, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1497135-400x300.webp,https://www.bproperty.com/en/property/details-5333902.html,"July 25, 2022",10 Thousand
"Now you can afford to dwell well, check this 920 SQ FT apartment in Munshi Para",2,2,"1,300 sqft","Munir Nagar, 37 No. North-Middle Halishahar Ward, Halishahar, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1531849-400x300.webp,https://www.bproperty.com/en/property/details-5333898.html,"June 11, 2022",10 Thousand
Worthy 750 SQ FT Nice home is ready to Rent at 26 No. North Halishahar Ward,2,2,850 sqft,"Block A, Halishahar Housing Estate, 26 No. North Halishahar Ward, Halishahar, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1441883-400x300.webp,https://www.bproperty.com/en/property/details-5334117.html,"August 12, 2022",10 Thousand
Properly designed this 1200 SQ Ft flat is now up for rent in East Nasirabad,3,3,"1,300 sqft","East Nasirabad, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1531849-400x300.webp,https://www.bproperty.com/en/property/details-3198417.html,"August 23, 2021",20 Thousand
There Is 2 Bedroom Decent Apartment Up To Rent In The Location Of 37 No. North-Middle Halishahar Ward.,2,2,900 sqft,"Munir Nagar, 37 No. North-Middle Halishahar Ward, Halishahar, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1539368-400x300.webp,https://www.bproperty.com/en/property/details-5333900.html,"August 16, 2022",10 Thousand
This 940 Sq. Ft Apartment Which Is Up To Rent At Munir Nagar Near To Radha krishno Loknath Temple.,2,2,900 sqft,"Munir Nagar, 37 No. North-Middle Halishahar Ward, Halishahar, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1337058-400x300.webp,https://www.bproperty.com/en/property/details-5333903.html,"July 25, 2022",10 Thousand
This 950 Sq Ft Apartment Is Ready To Rent Halishahar,2,2,900 sqft,"Munir Nagar, 37 No. North-Middle Halishahar Ward, Halishahar, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1337058-400x300.webp,https://www.bproperty.com/en/property/details-5333901.html,"July 25, 2022",10 Thousand
This 880 Sq Ft Residential Apartment For Rent At Halishahar,2,2,850 sqft,"Munir Nagar, 37 No. North-Middle Halishahar Ward, Halishahar, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1497830-400x300.webp,https://www.bproperty.com/en/property/details-5333897.html,"June 11, 2022",10 Thousand
"A Nice 1010 Sq. Ft House Is Available For Rent At Agrabad Access Road , With An Affordable Deal.",2,2,800 sqft,"South Agrabad, Double Mooring, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1399025-400x300.webp,https://www.bproperty.com/en/property/details-5223088.html,"August 23, 2021",15 Thousand
"At 15 No. Bagmoniram Ward, 1400 Sq Ft Apartment Is Available For Rent",3,3,"1,000 sqft","Dampara, 15 No. Bagmoniram Ward, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/359139-400x300.webp,https://www.bproperty.com/en/property/details-3191352.html,"September 21, 2022",26 Thousand
At 37 No. North-Middle Halishahar Ward A 840 Square Feet Residential Apartment For Rent,2,2,"1,000 sqft","Munir Nagar, 37 No. North-Middle Halishahar Ward, Halishahar, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/359139-400x300.webp,https://www.bproperty.com/en/property/details-5333899.html,"June 11, 2022",10 Thousand
A Decent 800 SQ FT flat is now to Rent in Double Mooring,1 Bed,1 Bath,"1,050 sqft","28 No. Pathantooly Ward, Double Mooring, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/250882-400x300.webp,https://www.bproperty.com/en/property/details-5334311.html,"August 23, 2021",10 Thousand
View This 1425 Sq Ft Apartment Ready For Rent In Mirpur-12,3,3,900 sqft,"Block A, Section 12, Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1380130-400x300.webp,https://www.bproperty.com/en/property/details-4695651.html,"January 2, 2022",28 Thousand
Grab This 950 Square Feet Apartment Up For Rent At 25 No. Rampur Ward .,2,2,"1,000 sqft","25 No. Rampur Ward, Double Mooring, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1380131-400x300.webp,https://www.bproperty.com/en/property/details-5335755.html,"June 21, 2022",12 Thousand
"Built With Modern Amenities, This 2 Bedroom Flat For Rent In The Location Of Middle Rampur.",2,2,"1,050 sqft","25 No. Rampur Ward, Double Mooring, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/250882-400x300.webp,https://www.bproperty.com/en/property/details-5335754.html,"June 21, 2022",12 Thousand
This 900 sq. ft home will ensure your good quality of living in Uttara,2,2,"1,050 sqft","Sector 14, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/250882-400x300.webp,https://www.bproperty.com/en/property/details-3050728.html,"March 3, 2022",18 Thousand
Grab This Lovely 2 Bedroom Flat For Rent In Faydabad Before It's Rented Out,2,2,"1,000 sqft","Faydabad, East Azampur, Dakshin Khan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/861201-400x300.webp,https://www.bproperty.com/en/property/details-4746641.html,"August 24, 2022",11 Thousand
View This 1400 Sq Ft Apartment Ready For Rent At Baridhara DOHS,3,3,"1,400 sqft","Baridhara DOHS, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1492171-400x300.webp,https://www.bproperty.com/en/property/details-3630171.html,"February 18, 2021",70 Thousand
View This 800 Sq Ft Apartment To Rent At Sholokbahar,2,1 Bath,800 sqft,"Badurtala, Sholokbahar, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/227036-400x300.webp,https://www.bproperty.com/en/property/details-5136485.html,"June 14, 2022",10 Thousand
800 Sq Ft Apartment Is Available For Rental Purpose In Badurtala.,2,1 Bath,"1,000 sqft","Badurtala, Sholokbahar, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1067662-400x300.webp,https://www.bproperty.com/en/property/details-5136486.html,"June 14, 2022",10 Thousand
We Have A 600 Sq. Ft Flat For You In Zakir Hossain Housing Society.,1 Bed,1 Bath,"1,500 sqft","Zakir Hossain Housing Society, South Khulshi, Khulshi, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1412902-400x300.webp,https://www.bproperty.com/en/property/details-3681199.html,"September 27, 2022",10 Thousand
"This 800 Sq Ft Flat Is Up For Rent Within Your Affordability, Is Located At Sholokbahar",2,1 Bath,"1,000 sqft","Badurtala, Sholokbahar, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1409231-400x300.webp,https://www.bproperty.com/en/property/details-5136487.html,"June 14, 2022",10 Thousand
Avail The Deal Of Renting This 900 Sq Ft Flat In Uttara,2,2,"1,000 sqft","Sector 12, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1409231-400x300.webp,https://www.bproperty.com/en/property/details-3034828.html,"September 13, 2022",18 Thousand
1450 Sq Ft Apartment Is Ready To Rent At Sholokbahar,3,4,"1,325 sqft","Sholokbahar, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1480833-400x300.webp,https://www.bproperty.com/en/property/details-3551980.html,"August 30, 2021",30 Thousand
Rent This 600 Sq Ft Apartment In Hazaribag,2,1 Bath,,"Gojmohal, Hazaribag, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-4313628.html,"May 12, 2022",10 Thousand
Evaluate This 1500 Sq Ft Apartment Ready For Rent At Halishahar,3,3,950 sqft,"Road No 1, Block H, Halishahar Housing Estate, 26 No. North Halishahar Ward, Halishahar, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1454952-400x300.webp,https://www.bproperty.com/en/property/details-3715047.html,"June 3, 2021",25 Thousand
Be the resident of this 1390 SQ FT flat vacant for rent at Mohammadpur,3,2,950 sqft,"Mohammadpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1454952-400x300.webp,https://www.bproperty.com/en/property/details-4776148.html,"September 22, 2022",23 Thousand
Attention ! A 900 Sq. ft Moderate 24 No. North Agrabad Ward Apartment Is Up For Rent.,2,2,950 sqft,"24 No. North Agrabad Ward, Double Mooring, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1454952-400x300.webp,https://www.bproperty.com/en/property/details-5175094.html,"September 29, 2022",16 Thousand
"Make This 1350 Sq Ft Flat Your Next Residing Location, Which Is Up For Rent In 24 No. North Agrabad Ward .",3,3,950 sqft,"24 No. North Agrabad Ward, Double Mooring, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1454952-400x300.webp,https://www.bproperty.com/en/property/details-5174989.html,"September 29, 2022",22 Thousand
This Residential Apartment Of 2500 Sq Ft And 3 Bedroom Is For Rent In Baridhara With Satisfactory Price,3,3,"1,240 sqft","Block K, Baridhara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1565147-400x300.webp,https://www.bproperty.com/en/property/details-5181842.html,"May 11, 2022",1.1 Lakh
"In The Location Of Middle Paikpara, A Comely Home Of 3 Bedroom Is Ready To Rent",3,3,"1,335 sqft","Middle Paikpara, Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1523730-400x300.webp,https://www.bproperty.com/en/property/details-4867346.html,"April 12, 2022",13 Thousand
Affordable and nice flat is up for rent in Middle Paikpara which is 700 SQ FT,2,2,"1,240 sqft","Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1565147-400x300.webp,https://www.bproperty.com/en/property/details-3445854.html,"March 15, 2022",10 Thousand
"Wonderful 1200 SQ FT flat is available to Rent in Uttara, Road No 2B",3,2,,"Sector 5, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-2088064.html,"March 14, 2022",16.5 Thousand
An Adequate And Cozy 600 Square Feet Flat Is Ready For Rent At Baitul Aman Housing Society.,2,2,900 sqft,"Baitul Aman Housing Society, Adabor, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1437171-400x300.webp,https://www.bproperty.com/en/property/details-4981083.html,"September 19, 2022",15 Thousand
"Attention ! A 500 Sq. Ft Flat Is Up For Rent At Gawair Near K C Model School & College , This Is What You’ve Been Searching For As Your New Home!",2,2,800 sqft,"Gawair, Dakshin Khan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/866139-400x300.webp,https://www.bproperty.com/en/property/details-4726278.html,"March 6, 2022",10 Thousand
A 3 Bedroom And 1250 Sq Ft Properly Developed Flat For Rent Beside To Rajuk Uttara Ideal High School.,3,2,,"Sector 13, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-3056635.html,"September 22, 2022",20 Thousand
"In Sher Shah Suri Road, Mohammadpur, There Is A Home For Rent.",2,2,,"Mohammadpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-5013939.html,"October 2, 2022",16 Thousand
This reasonable 800 SQ FT residential home is ready for rent at West Shewrapara,2,2,"1,400 sqft","Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1525380-400x300.webp,https://www.bproperty.com/en/property/details-4413057.html,"June 21, 2022",14 Thousand
"In The Lcoation Of Baitul Aman Housing Society, This 850 Square Feet An Adequate Apartment For Rant",2,2,,"Baitul Aman Housing Society, Adabor, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-3010990.html,"September 24, 2022",16 Thousand
This Apartment Is For Rent Near Rongipara Fish Market In North Agrabad,2,1 Bath,"1,200 sqft","24 No. North Agrabad Ward, Double Mooring, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1226579-400x300.webp,https://www.bproperty.com/en/property/details-5036698.html,"April 20, 2022",7 Thousand
Affordable and nice flat is up for rent in Uttara 13 which is 1300 SQ FT,3,4,800 sqft,"Sector 13, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/866139-400x300.webp,https://www.bproperty.com/en/property/details-5052995.html,"May 10, 2022",20 Thousand
"This Vacant Apartment Of 1200 Sq Ft Situated In Gulbag Residential Area, Is Up For Rent",3,3,"1,000 sqft","Gulbag Residential Area, 24 No. North Agrabad Ward, Double Mooring, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1520454-400x300.webp,https://www.bproperty.com/en/property/details-5057072.html,"September 21, 2022",18 Thousand
"Make This 1100 Sq Ft Flat Your Next Residing Location, Which Is Up For Rent In Gulbag Residential Area.",2,3,,"Gulbag Residential Area, 24 No. North Agrabad Ward, Double Mooring, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-5057084.html,"June 15, 2022",17 Thousand
3 Bedroom Nice Flat In Bijoy Nagor Road Is Now For Rent.,3,3,"1,000 sqft","Naya Paltan, Motijheel, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1280817-400x300.webp,https://www.bproperty.com/en/property/details-3799049.html,"April 6, 2022",35 Thousand
Take A Look At This 1100 Sq Ft Well Defined Flat Which Is Up For Rent In Gulbag R/a,2,3,,"Gulbag Residential Area, 24 No. North Agrabad Ward, Double Mooring, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-5057081.html,"September 21, 2022",17 Thousand
900 Sq Ft Apartment Is Ready To Rent In Uttara Sector 13,2,2,"1,000 sqft","Sector 13, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1520453-400x300.webp,https://www.bproperty.com/en/property/details-5073740.html,"March 9, 2022",18 Thousand
1350 SQ FT residential home is set to get rented sited at Mirpur 12,3,3,,"Block B, Section 12, Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-5097196.html,"February 1, 2021",25 Thousand
Your Desired 3000 Sq Ft Residence In Baridhara Is For Rent.,3,3,"1,000 sqft","Baridhara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1520453-400x300.webp,https://www.bproperty.com/en/property/details-3204615.html,"February 3, 2021",1 Lakh
"For Family, 1100 Sq Ft Flat For Rent At Gulbag Residential Area, Lane No 4",3,3,,"Gulbag Residential Area, 24 No. North Agrabad Ward, Double Mooring, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-2041515.html,"August 4, 2020",15 Thousand
"For Family, 1100 Sq Ft Flat For Rent At Muhuri Para, Uttara R/a",3,2,"1,335 sqft","Muhuri Para, 24 No. North Agrabad Ward, Double Mooring, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1523730-400x300.webp,https://www.bproperty.com/en/property/details-2041512.html,"August 4, 2020",14 Thousand
"Picture Yourself, Residing In This Well Constructed And Planned 1200 Sq Ft Flat In Sector 14, Uttara",3,2,"1,335 sqft","Sector 14, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1523730-400x300.webp,https://www.bproperty.com/en/property/details-2042503.html,"March 10, 2022",20 Thousand
770 SQ FT apartment is now Vacant to rent in North Agrabad Ward,2,2,,"Shantibag Residential Area, 24 No. North Agrabad Ward, Double Mooring, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-2043392.html,"August 9, 2020",10 Thousand
"Make This 850 Sq. Ft. Apartment For Your Next Residing Location, Which Is Up For Rent In Halishahar",2,2,"1,335 sqft","Block G, Halishahar Housing Estate, 26 No. North Halishahar Ward, Halishahar, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1523730-400x300.webp,https://www.bproperty.com/en/property/details-2043638.html,"March 15, 2022",11 Thousand
"Available In Shapla Sarani , A 1100 Sq. Ft Apartment For Rent.",3,2,"1,335 sqft","West Shewrapara, Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1523730-400x300.webp,https://www.bproperty.com/en/property/details-2045374.html,"August 12, 2020",15 Thousand
1100 SQ FT apartment is now Vacant to rent in Double Mooring,3,2,900 sqft,"Middle Rampur, 25 No. Rampur Ward, Double Mooring, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1414575-400x300.webp,https://www.bproperty.com/en/property/details-2045782.html,"March 1, 2022",11 Thousand
Nice 1000 SQ FT apartment is available to Rent in Halishahar,2,2,"1,050 sqft","New  A Block, 26 No. North Halishahar Ward, Halishahar, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/328144-400x300.webp,https://www.bproperty.com/en/property/details-2046752.html,"August 16, 2020",12 Thousand
A well-constructed 800 SQ FT apartment is ready to Rent in West Shewrapara,2,2,"1,050 sqft","West Shewrapara, Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/328144-400x300.webp,https://www.bproperty.com/en/property/details-2046898.html,"August 16, 2020",14 Thousand
Convenient And Well-constructed 900 Sq Ft Flat Is Ready For Rent At Pahartali,2,2,"1,335 sqft","Pahartali, 12 No. Sarai Para Ward, Double Mooring, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1523730-400x300.webp,https://www.bproperty.com/en/property/details-2047878.html,"August 18, 2020",11 Thousand
A 1100 Sq. Ft And 3 Bedroom Apartment For Rent Is All Set For You In Pahartali .,3,3,"1,335 sqft","Pahartali, 12 No. Sarai Para Ward, Double Mooring, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1523730-400x300.webp,https://www.bproperty.com/en/property/details-2050216.html,"September 29, 2022",14 Thousand
A well-constructed 750 SQ FT apartment is ready to Rent in Mirpur 1,2,2,"1,300 sqft","South Bishil, Section 1, Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/730978-400x300.webp,https://www.bproperty.com/en/property/details-2050601.html,"July 12, 2021",15 Thousand
Wonderful 2 Bedroom Apartment For Rent In Uttara,2,2,,"Sector 14, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-2051952.html,"March 3, 2022",18 Thousand
Worthy 800 SQ FT Residential Apartment is ready to Rent at Kawlar,2,1 Bath,"1,000 sqft","Kawlar, Dakshin Khan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/921593-400x300.webp,https://www.bproperty.com/en/property/details-2051739.html,"August 26, 2020",8 Thousand
